beta,gamma
0.130109,0.014163
0.211240,0.007173
0.118220,0.024278
0.206951,0.014140
0.106971,0.012982
0.120353,0.016482
0.189408,0.008977
0.087938,0.005050
0.237548,0.008303
0.135077,0.025755
0.107189,0.020232
0.146346,0.007401
0.131396,0.023668
0.082853,0.007300
0.197854,0.009193
0.185137,0.009064
0.111042,0.004912
0.071146,0.005214
0.231201,0.010484
0.082576,0.009299
0.265690,0.005763
0.096116,0.009989
0.106004,0.009414
0.103756,0.004985
0.149816,0.011822
0.103716,0.007678
0.130977,0.005454
0.134635,0.042610
0.392967,0.007250
0.122835,0.011354
0.220339,0.018560
0.144008,0.039156
0.104509,0.005397
0.100450,0.018017
0.106135,0.011275
0.273394,0.005316
0.199414,0.017225
0.222045,0.015362
0.092647,0.034804
0.233470,0.011352
0.096618,0.017146
0.207670,0.014007
0.087469,0.033780
0.096696,0.008302
0.083716,0.006544
0.170320,0.004430
0.175482,0.014566
0.054242,0.013657
0.117356,0.010353
0.137909,0.037354
0.139350,0.011128
0.095457,0.034207
0.118767,0.005033
0.068232,0.010350
0.178164,0.030268
0.171057,0.026556
0.137921,0.013348
0.150341,0.032453
0.187203,0.015281
0.199006,0.015013
0.122270,0.011187
0.115726,0.009719
0.200913,0.016550
0.051729,0.007220
0.161553,0.008538
0.084662,0.005037
0.071544,0.010346
0.160463,0.022560
0.077374,0.026685
0.205021,0.017088
0.053245,0.010147
0.115071,0.021539
0.077098,0.017042
0.302293,0.005064
0.085088,0.005567
0.076509,0.013629
0.129990,0.010674
0.130836,0.047869
0.188242,0.012470
0.160402,0.004995
0.096504,0.006593
0.245691,0.016066
0.291929,0.006614
0.120622,0.012735
0.084892,0.008782
0.101828,0.010131
0.129292,0.029124
0.132261,0.007300
0.204513,0.007493
0.171257,0.014113
0.137882,0.022794
0.146788,0.031236
0.078357,0.021687
0.076437,0.007260
0.080127,0.006366
0.172054,0.025570
0.110487,0.012156
0.090913,0.007437
0.093240,0.019391
0.150716,0.007064
0.198662,0.021867
0.115106,0.038222
0.120471,0.011216
0.137442,0.006086
0.325135,0.011547
0.205769,0.007678
0.297601,0.017612
0.384330,0.010235
0.170640,0.011002
0.067982,0.005122
0.116463,0.032758
0.117624,0.006785
0.215288,0.020243
0.256676,0.013114
0.096830,0.006800
0.097317,0.022815
0.119866,0.029993
0.074023,0.010395
0.290701,0.007943
0.324039,0.008385
0.219397,0.005290
0.076183,0.012194
0.092812,0.010410
0.205613,0.009060
0.187193,0.008123
0.097021,0.013712
0.140357,0.032697
0.091501,0.021209
0.159562,0.006599
0.138921,0.024020
0.083060,0.009078
0.099046,0.039159
0.128527,0.021720
0.085776,0.014308
0.210154,0.005858
0.082203,0.008975
0.080370,0.015319
0.163932,0.022195
0.075222,0.008368
0.093246,0.012924
0.072985,0.007392
0.092594,0.009918
0.146199,0.022294
0.074768,0.014605
0.123537,0.014700
0.266794,0.007528
0.134268,0.008124
0.238242,0.007851
0.173223,0.025332
0.143215,0.005435
0.231970,0.010887
0.117858,0.039025
0.118621,0.014494
0.169572,0.028549
0.141446,0.005150
0.077272,0.006713
0.099511,0.011146
0.141576,0.015784
0.073930,0.005588
0.104720,0.009968
0.056966,0.008124
0.093405,0.013914
0.053549,0.006898
0.151898,0.005802
0.133267,0.008977
0.131643,0.029619
0.065765,0.006713
0.160043,0.005295
0.154600,0.022159
0.102238,0.018709
0.159819,0.016831
0.236034,0.007795
0.125196,0.007146
0.132601,0.017078
0.185848,0.014016
0.111382,0.016002
0.140175,0.006330
0.079621,0.011927
0.135935,0.010008
0.196560,0.011990
0.308939,0.017972
0.130968,0.005150
0.109847,0.025682
0.088455,0.019255
0.084455,0.037760
0.080714,0.030042
0.154524,0.005221
0.093280,0.016870
0.382449,0.005856
0.090616,0.033111
0.407422,0.009103
0.085376,0.012215
0.128432,0.005754
0.071719,0.011025
0.109027,0.004843
0.259922,0.017866
0.189755,0.020473
0.067740,0.018543
0.090864,0.027975
0.097831,0.022794
0.199468,0.004835
0.191361,0.005619
0.163050,0.007278
0.339341,0.006028
0.241550,0.011118
0.127794,0.007292
0.072488,0.007225
0.276275,0.010679
0.232532,0.006863
0.199357,0.011444
0.169339,0.010174
0.069891,0.009697
0.094324,0.023095
0.115869,0.005247
0.126477,0.032971
0.139366,0.042519
0.059824,0.006658
0.083226,0.020706
0.108827,0.012066
0.169435,0.004263
0.142728,0.007684
0.090277,0.004632
0.093692,0.012261
0.103040,0.006958
0.186915,0.021350
0.407632,0.013831
0.089754,0.030034
0.102750,0.005750
0.181355,0.024712
0.186818,0.006686
0.277765,0.019222
0.076515,0.013834
0.215764,0.011851
0.237773,0.009398
0.133041,0.041858
0.366563,0.006681
0.105713,0.005781
0.269966,0.009039
0.299317,0.011463
0.183937,0.012089
0.107863,0.021231
0.063164,0.014822
0.065786,0.015071
0.416667,0.007853
0.264923,0.005909
0.207542,0.025940
0.144602,0.004424
0.101838,0.022681
0.075955,0.018231
0.148378,0.020382
0.071145,0.011937
0.116156,0.011022
0.186679,0.024026
0.115875,0.036991
0.131708,0.038907
0.113359,0.042796
0.193897,0.019938
0.130422,0.018883
0.103502,0.009140
0.107850,0.011845
0.135446,0.005883
0.095439,0.006726
0.230014,0.014764
0.195933,0.006688
0.059610,0.012753
0.063984,0.015831
0.135764,0.007530
0.123734,0.006129
0.144619,0.016213
0.138857,0.012862
0.137160,0.031641
0.138104,0.008791
0.220200,0.006908
0.069774,0.025693
0.112080,0.005644
0.075795,0.005990
0.067756,0.016253
0.118984,0.017138
0.154370,0.012649
0.059821,0.012068
0.124068,0.004730
0.106050,0.008547
0.089286,0.019285
0.194365,0.007680
0.116233,0.038424
0.083121,0.013420
0.092935,0.004993
0.299711,0.008964
0.263085,0.017008
0.149115,0.004686
0.135972,0.021969
0.234345,0.007315
0.143982,0.033871
0.120593,0.006876
0.092249,0.043804
0.076853,0.016960
0.382231,0.006307
0.104910,0.007376
0.173302,0.013972
0.107348,0.036745
0.067425,0.015915
0.157626,0.028944
0.094311,0.006643
0.070879,0.010378
0.233422,0.009589
0.208266,0.004864
0.296451,0.006290
0.094017,0.010072
0.204807,0.020680
0.215122,0.010651
0.190365,0.007848
0.159853,0.005066
0.119904,0.037632
0.061233,0.009901
0.083866,0.007421
0.442374,0.007562
0.090620,0.028340
0.143821,0.016114
0.099144,0.015315
0.174964,0.004802
0.094391,0.038216
0.067827,0.020598
0.091399,0.019265
0.173870,0.026175
0.086931,0.004534
0.163733,0.022399
0.207295,0.013594
0.172071,0.008599
0.084331,0.011180
0.195025,0.007453
0.058235,0.006518
0.127136,0.008847
0.091287,0.014112
0.129114,0.007782
0.050959,0.007037
0.104158,0.013520
0.263969,0.018610
0.234927,0.007871
0.060353,0.009933
0.105848,0.010182
0.164913,0.024287
0.243332,0.008069
0.090888,0.018712
0.084230,0.005461
0.115427,0.005536
0.143810,0.021647
0.154849,0.008008
0.177242,0.019387
0.200170,0.023907
0.099764,0.017651
0.096182,0.008503
0.189700,0.020443
0.198026,0.012434
0.131109,0.023731
0.065005,0.008045
0.141268,0.031372
0.127120,0.009814
0.298030,0.010503
0.182198,0.007200
0.225517,0.005003
0.115543,0.042876
0.258508,0.014069
0.068331,0.009856
0.091761,0.008019
0.295417,0.010419
0.140480,0.013785
0.078316,0.007103
0.106913,0.028469
0.141680,0.016090
0.253939,0.013386
0.142161,0.017643
0.068161,0.012511
0.126494,0.013975
0.339643,0.012716
0.144391,0.010221
0.063287,0.006972
0.139266,0.039484
0.121962,0.025497
0.061013,0.014115
0.177934,0.022666
0.139122,0.008323
0.187437,0.005859
0.092883,0.005492
0.077158,0.006864
0.112465,0.023924
0.066641,0.009953
0.074726,0.005043
0.050552,0.007066
0.102389,0.044186
0.145473,0.015288
0.173411,0.015183
0.092134,0.034626
0.118861,0.005824
0.093164,0.014579
0.060917,0.008534
0.127380,0.012038
0.073450,0.005932
0.225482,0.012834
0.084453,0.026704
0.280693,0.005225
0.174462,0.025899
0.077940,0.019023
0.271852,0.010960
0.107104,0.026787
0.337055,0.009952
0.131711,0.042453
0.143944,0.024009
0.147619,0.023088
0.116950,0.038377
0.111916,0.013602
0.101681,0.035003
0.103131,0.018995
0.216875,0.013791
0.072090,0.007618
0.120379,0.038379
0.064607,0.007092
0.198549,0.005182
0.073772,0.007238
0.127321,0.017486
0.176683,0.006663
0.164610,0.014838
0.109091,0.014626
0.064539,0.008309
0.232438,0.006266
0.162843,0.027945
0.178016,0.015025
0.161925,0.010513
0.095357,0.005136
0.288616,0.017181
0.194467,0.005864
0.067472,0.015792
0.184764,0.006912
0.075365,0.004548
0.126307,0.012628
0.196213,0.006468
0.286953,0.010798
0.104208,0.015758
0.129455,0.012277
0.068667,0.012796
0.080789,0.017591
0.120665,0.005882
0.078261,0.008104
0.118037,0.006683
0.118306,0.021072
0.069404,0.007400
0.173880,0.024417
0.129014,0.004666
0.195873,0.015922
0.172972,0.019867
0.133664,0.016327
0.121760,0.004588
0.097590,0.015386
0.082070,0.026100
0.087605,0.006183
0.090064,0.009839
0.164019,0.005158
0.131047,0.008433
0.172724,0.017884
0.199399,0.015162
0.081204,0.009987
0.152792,0.005129
0.079035,0.014378
0.244322,0.004687
0.080067,0.015735
0.120123,0.032501
0.117946,0.012636
0.188900,0.005491
0.104573,0.030981
0.163566,0.008044
0.083938,0.008225
0.095868,0.043527
0.081998,0.006597
0.101720,0.016618
0.049529,0.011819
0.135631,0.011372
0.205704,0.016694
0.157080,0.027721
0.108615,0.006552
0.124562,0.006412
0.151056,0.004511
0.129612,0.005507
0.113224,0.016306
0.235525,0.018246
0.161485,0.013834
0.061522,0.006742
0.089780,0.007790
0.128663,0.028884
0.126934,0.012851
0.134341,0.024738
0.219047,0.012203
0.148861,0.018409
0.100220,0.005955
0.177070,0.004834
0.337591,0.006731
0.129125,0.021160
0.059408,0.008762
0.168463,0.010933
0.092194,0.006476
0.188187,0.007332
0.084455,0.014661
0.120258,0.043462
0.081827,0.006550
0.051784,0.013638
0.079298,0.019665
0.109404,0.004836
0.113709,0.037416
0.082976,0.010502
0.134533,0.032752
0.156818,0.008496
0.116709,0.028545
0.208010,0.014782
0.107037,0.027741
0.161817,0.005038
0.052255,0.006001
0.159384,0.045514
0.132559,0.010940
0.164935,0.004454
0.128696,0.018411
0.194413,0.005544
0.202352,0.017947
0.059501,0.014740
0.262612,0.009927
0.066626,0.010415
0.100759,0.007537
0.124684,0.009818
0.109404,0.004949
0.132669,0.018411
0.091666,0.008851
0.073870,0.023369
0.084175,0.006151
0.165844,0.025650
0.082006,0.010978
0.095034,0.012378
0.076808,0.007964
0.352157,0.016375
0.078544,0.007001
0.165779,0.010056
0.111776,0.020244
0.092164,0.010608
0.124755,0.022555
0.190888,0.022423
0.102676,0.040348
0.181244,0.004726
0.120441,0.022673
0.116363,0.010445
0.080853,0.009705
0.157362,0.006937
0.186761,0.010922
0.207253,0.008667
0.250816,0.009341
0.244541,0.012091
0.107886,0.020018
0.135393,0.005599
0.090010,0.012874
0.105099,0.006601
0.102799,0.008891
0.116153,0.015807
0.064176,0.012036
0.119599,0.006689
0.215256,0.019865
0.082108,0.005935
0.161247,0.005178
0.262181,0.004761
0.077104,0.011931
0.342921,0.006591
0.172276,0.018344
0.105855,0.024988
0.108841,0.029601
0.118995,0.006700
0.080672,0.010232
0.094807,0.022069
0.189177,0.018104
0.079227,0.010166
0.079203,0.013449
0.102512,0.025589
0.128062,0.009702
0.147765,0.025089
0.177202,0.010789
0.109788,0.008581
0.143214,0.004995
0.201734,0.006000
0.136873,0.044063
0.127667,0.005864
0.141081,0.020643
0.329088,0.010194
0.060754,0.006247
0.065567,0.014286
0.084678,0.018943
0.095471,0.031916
0.122735,0.005782
0.079510,0.012412
0.139846,0.020735
0.110312,0.031895
0.204238,0.014615
0.146702,0.016415
0.123810,0.006090
0.111341,0.004582
0.240129,0.007071
0.136093,0.009340
0.103295,0.010798
0.127053,0.014801
0.064402,0.006875
0.094838,0.024973
0.127900,0.028992
0.132617,0.043266
0.069035,0.016414
0.117991,0.020923
0.162629,0.026934
0.140176,0.004726
0.097907,0.028267
0.071650,0.010164
0.115397,0.040717
0.219237,0.022525
0.146908,0.004355
0.075155,0.013061
0.099755,0.024838
0.078963,0.024207
0.200690,0.010212
0.131953,0.010942
0.143619,0.004808
0.342718,0.005748
0.112722,0.004514
0.196784,0.006992
0.124335,0.018436
0.153215,0.007427
0.086455,0.015650
0.119877,0.013585
0.140745,0.007694
0.074924,0.006442
0.067803,0.008276
0.065295,0.005864
0.086871,0.013346
0.092705,0.030034
0.091618,0.006096
0.195040,0.007308
0.116066,0.015225
0.082818,0.027175
0.119579,0.032564
0.090328,0.012557
0.106824,0.024645
0.103269,0.009481
0.161837,0.019981
0.139373,0.044877
0.059121,0.013045
0.086152,0.017794
0.126905,0.009676
0.111224,0.008326
0.194593,0.005266
0.059213,0.008858
0.300578,0.007128
0.171118,0.020730
0.094981,0.005657
0.178499,0.021512
0.094310,0.010316
0.139512,0.005459
0.234267,0.012081
0.067369,0.005990
0.097738,0.011279
0.071250,0.015756
0.179448,0.004927
0.086034,0.009393
0.148397,0.021800
0.116959,0.018883
0.329594,0.012547
0.223116,0.020290
0.174945,0.020182
0.203984,0.021657
0.058107,0.007453
0.087871,0.004649
0.174292,0.010136
0.111617,0.043239
0.117132,0.027856
0.268071,0.013653
0.110029,0.018936
0.172265,0.007706
0.098615,0.021954
0.089029,0.006536
0.088004,0.021602
0.061189,0.006621
0.073705,0.007742
0.153748,0.026838
0.198471,0.005255
0.186601,0.009274
0.107173,0.004756
0.062584,0.015254
0.219792,0.006421
0.116212,0.022097
0.352396,0.006514
0.137978,0.015635
0.109938,0.039463
0.180282,0.004972
0.099053,0.016924
0.094085,0.016026
0.131387,0.012014
0.060526,0.011091
0.167275,0.025886
0.120762,0.025004
0.108943,0.031865
0.130916,0.011533
0.075424,0.005033
0.069466,0.010275
0.142611,0.004382
0.123693,0.040937
0.065107,0.010518
0.126875,0.011399
0.160479,0.021256
0.180838,0.005636
0.085984,0.017365
0.073719,0.013519
0.149251,0.012035
0.065894,0.005472
0.118534,0.010716
0.136663,0.009025
0.061083,0.011103
0.108965,0.033541
0.154161,0.009079
0.114480,0.023202
0.133226,0.025436
0.102628,0.007999
0.136233,0.004320
0.095395,0.033746
0.243077,0.014248
0.101216,0.006026
0.159882,0.028969
0.112676,0.044675
0.071258,0.022978
0.105663,0.029923
0.225545,0.021544
0.259899,0.009334
0.068361,0.005648
0.093351,0.020584
0.061750,0.007443
0.148078,0.033153
0.143502,0.006580
0.115688,0.017457
0.128555,0.037237
0.070702,0.010198
0.092011,0.006397
0.431843,0.008096
0.090831,0.005603
0.107673,0.025369
0.084866,0.026339
0.107911,0.031150
0.063440,0.008980
0.126504,0.017144
0.357437,0.006910
0.069088,0.018527
0.063813,0.021297
0.176056,0.004539
0.116805,0.023098
0.075554,0.014496
0.110163,0.010802
0.113237,0.029770
0.362523,0.005716
0.096769,0.004734
0.230205,0.004892
0.188159,0.007122
0.153955,0.005074
0.112745,0.006402
0.215256,0.015168
0.108217,0.007467
0.150458,0.016080
0.315565,0.011654
0.095840,0.012457
0.090731,0.005652
0.174264,0.009009
0.248863,0.012653
0.084821,0.012362
0.127635,0.026299
0.125944,0.021695
0.161683,0.013955
0.081854,0.011986
0.072782,0.006970
0.106355,0.004458
0.094715,0.021595
0.249893,0.008765
0.324037,0.005699
0.089595,0.006763
0.211506,0.018602
0.087673,0.016717
0.248880,0.016544
0.101564,0.036802
0.169087,0.027221
0.079655,0.005501
0.121381,0.022503
0.219472,0.007647
0.304963,0.011705
0.180493,0.006976
0.057967,0.007847
0.089145,0.016787
0.147842,0.011476
0.143268,0.030121
0.100031,0.007935
0.075855,0.028282
0.226583,0.007551
0.145907,0.004255
0.095913,0.028305
0.103191,0.043665
0.223559,0.005629
0.092669,0.014388
0.276524,0.010340
0.180921,0.011895
0.069855,0.006251
0.068796,0.005806
0.147019,0.009940
0.232476,0.014419
0.207834,0.011979
0.132247,0.005537
0.076720,0.017817
0.205500,0.004588
0.138846,0.021362
0.223594,0.008375
0.082481,0.012256
0.125992,0.013025
0.109546,0.006311
0.304962,0.014095
0.099371,0.005287
0.136432,0.017838
0.197054,0.019944
0.060319,0.012382
0.272900,0.010147
0.150594,0.021611
0.065141,0.018859
0.143345,0.013250
0.115107,0.018336
0.056583,0.006436
0.140932,0.006787
0.115444,0.013677
0.135806,0.026546
0.155481,0.009153
0.059500,0.006232
0.066673,0.006661
0.385594,0.005271
0.073370,0.005038
0.204244,0.008707
0.080741,0.019380
0.196479,0.005562
0.149911,0.024664
0.131472,0.022729
0.106208,0.028759
0.052309,0.007444
0.075539,0.005632
0.096233,0.024023
0.113778,0.008043
0.053770,0.008973
0.080557,0.007098
0.087502,0.018890
0.127528,0.010688
0.053135,0.007745
0.374884,0.008180
0.107085,0.013059
0.095520,0.029045
0.137566,0.032832
0.155326,0.022833
0.147053,0.014595
0.144958,0.020227
0.098666,0.006844
0.338311,0.011128
0.143566,0.007441
0.079100,0.030974
0.087901,0.014147
0.073196,0.012739
0.101353,0.024860
0.126956,0.037381
0.084641,0.020052
0.136028,0.011250
0.078762,0.005589
0.186450,0.024938
0.089816,0.004538
0.089286,0.006214
0.074215,0.007337
0.162779,0.017829
0.202014,0.016813
0.106473,0.016256
0.127238,0.029227
0.109518,0.004757
0.236166,0.005696
0.118643,0.032609
0.073418,0.026253
0.116965,0.014912
0.105455,0.009472
0.108121,0.025311
0.176778,0.007855
0.127083,0.005541
0.100375,0.030673
0.205303,0.007665
0.160580,0.008267
0.120781,0.004967
0.153040,0.013780
0.099057,0.010133
0.108657,0.004782
0.152171,0.020909
0.072616,0.016046
0.101703,0.008573
0.274247,0.007207
0.157875,0.008788
0.154687,0.013414
0.143882,0.007407
0.076287,0.011754
0.095247,0.017292
0.114661,0.019382
0.144712,0.019467
0.059835,0.009952
0.130944,0.015161
0.120683,0.014419
0.082753,0.007490
0.155539,0.005932
0.070632,0.010734
0.205820,0.023472
0.102475,0.042533
0.052705,0.008625
0.258495,0.007268
0.340025,0.004959
0.168907,0.025749
0.068734,0.025446
0.125600,0.020981
0.111354,0.004902
0.143114,0.027423
0.147616,0.008578
0.069287,0.011271
0.205216,0.017658
0.070977,0.006761
0.126151,0.006361
0.145198,0.021380
0.133198,0.020757
0.132165,0.028470
0.074087,0.020745
0.134586,0.008106
0.071776,0.007920
0.121051,0.009130
0.102188,0.013462
0.222725,0.005047
0.301526,0.008812
0.099290,0.007378
0.144281,0.028899
0.198239,0.024828
0.156619,0.006624
0.128391,0.009708
0.145901,0.015644
0.146958,0.008985
0.277124,0.014522
0.261539,0.007919
0.120882,0.008507
0.235156,0.008326
0.062045,0.018337
0.110934,0.014203
0.079611,0.021108
0.190772,0.017969
0.065239,0.012658
0.079885,0.008334
0.120976,0.006512
0.235940,0.011135
0.076071,0.009960
0.188150,0.012352
0.063232,0.007463
0.182666,0.012404
0.106730,0.021814
0.274551,0.018264
0.232503,0.007554
0.085917,0.007226
0.215065,0.012554
0.192171,0.009329
0.177637,0.009641
0.089387,0.014094
0.172517,0.010683
0.125957,0.007271
0.099403,0.041072
0.076067,0.029871
0.084931,0.004294
0.112038,0.007660
0.139672,0.015082
0.223364,0.011394
0.290404,0.004995
0.216606,0.007207
0.120454,0.027970
0.103775,0.017861
0.091142,0.008928
0.140390,0.028224
0.116170,0.029881
0.199919,0.008504
0.071057,0.016758
0.066574,0.006375
0.090110,0.024368
0.113289,0.020117
0.291364,0.009735
0.082417,0.011973
0.200598,0.005146
0.360962,0.005727
0.329714,0.014202
0.189321,0.006782
0.084575,0.006807
0.113453,0.004854
0.100111,0.029606
0.160097,0.008770
0.272838,0.014294
0.159379,0.005207
0.141256,0.008878
0.085928,0.034557
0.107769,0.005711
0.191934,0.011651
0.051314,0.013036
0.150535,0.008612
0.240583,0.020477
0.056485,0.006714
0.106337,0.026678
0.260023,0.009619
0.136334,0.004696
0.219232,0.006062
0.189930,0.017539
0.117609,0.011743
0.122133,0.007698
0.146655,0.008231
0.052922,0.007517
0.119150,0.014454
0.155889,0.016789
0.067337,0.007792
0.225082,0.016483
0.118599,0.015821
0.139684,0.033754
0.137061,0.011557
0.267816,0.020968
0.236707,0.006994
0.063574,0.010020
0.055507,0.014752
0.201179,0.018174
0.084414,0.037788
0.111529,0.004614
0.111805,0.009888
0.135054,0.014015
0.182652,0.012570
0.161387,0.006286
0.088606,0.018849
0.257069,0.014680
0.152980,0.009793
0.137394,0.009270
0.098682,0.005768
0.076191,0.018039
0.067378,0.008056
0.076833,0.010949
0.234982,0.005281
0.191155,0.023537
0.157569,0.026040
0.139842,0.007476
0.127655,0.011967
0.121333,0.016569
0.201887,0.012134
0.150369,0.006977
0.178956,0.004937
0.081797,0.019537
0.079742,0.006972
0.275350,0.008327
0.065377,0.020250
0.124008,0.033653
0.188250,0.008503
0.068658,0.008358
0.133738,0.011547
0.118974,0.004635
0.090617,0.012100
0.343116,0.008435
0.225289,0.011245
0.112515,0.010023
0.083991,0.010502
0.128548,0.030989
0.072519,0.010917
0.100813,0.007993
0.064950,0.012186
0.094730,0.008520
0.199450,0.013678
0.176894,0.014729
0.221831,0.006761
0.235429,0.004907
0.122460,0.037726
0.107877,0.005574
0.141574,0.012314
0.064498,0.008580
0.144343,0.005063
0.154761,0.017797
0.318651,0.009765
0.092860,0.027497
0.122897,0.022239
0.182395,0.010991
0.079363,0.014285
0.172221,0.007515
0.106135,0.022237
0.138459,0.006444
0.150857,0.019932
0.113757,0.022794
0.100993,0.004676
0.144158,0.005682
0.071850,0.010293
0.079073,0.008781
0.117652,0.047332
0.101185,0.009854
0.158443,0.018981
0.074894,0.013400
0.229373,0.015723
0.078851,0.019448
0.080514,0.007401
0.132160,0.033436
0.064440,0.010707
0.083229,0.019347
0.111954,0.007974
