beta,gamma
0.120130,0.007307
0.150228,0.001427
0.049513,0.002287
0.131645,0.009052
0.031133,0.006070
0.191372,0.047612
0.021324,0.003258
0.036122,0.001612
0.201995,0.006466
0.491187,0.029216
0.060522,0.039678
0.127755,0.001507
0.280576,0.011111
0.271936,0.001445
0.135858,0.001518
0.045231,0.002024
0.119786,0.027767
0.169228,0.061287
0.045274,0.003179
0.078234,0.002259
0.040503,0.020227
0.209942,0.001072
0.270036,0.002477
0.082057,0.014355
0.478593,0.009647
0.120155,0.004868
0.084441,0.060054
0.177541,0.001346
0.118124,0.013265
0.200242,0.001470
0.051564,0.020873
0.074339,0.015621
0.293601,0.163812
0.178946,0.085958
0.102961,0.001467
0.321738,0.095981
0.253646,0.086429
0.103929,0.005070
0.152719,0.028614
0.108592,0.011840
0.183835,0.001053
0.157242,0.002819
0.282741,0.003808
0.060265,0.002090
0.074884,0.007822
0.343413,0.231614
0.223781,0.167406
0.218069,0.009581
0.075062,0.003685
0.046738,0.007556
0.064626,0.001159
0.080664,0.001985
0.228948,0.176095
0.149310,0.057946
0.055792,0.007993
0.052284,0.008502
0.062691,0.007922
0.058597,0.015313
0.049903,0.004900
0.334592,0.001418
0.061858,0.004730
0.080097,0.002216
0.022884,0.003507
0.317933,0.007738
0.049485,0.002034
0.088484,0.002537
0.263542,0.003964
0.097652,0.001237
0.034960,0.011452
0.173028,0.023297
0.064236,0.008815
0.117659,0.007941
0.100250,0.001461
0.048482,0.029938
0.026953,0.004706
0.103318,0.002010
0.052411,0.008255
0.135484,0.001456
0.041129,0.006686
0.033622,0.005548
0.089080,0.015071
0.035971,0.016289
0.212569,0.003418
0.278686,0.103689
0.279625,0.012600
0.171769,0.011036
0.105391,0.002219
0.175744,0.008251
0.316186,0.020965
0.101953,0.064582
0.078038,0.014826
0.173644,0.025752
0.208698,0.003310
0.035487,0.006858
0.346721,0.002360
0.248537,0.019134
0.064917,0.003429
0.056894,0.001950
0.186947,0.001931
0.135870,0.039510
0.089921,0.016165
0.278199,0.004481
0.028655,0.009661
0.076546,0.037075
0.161139,0.020068
0.099014,0.002442
0.144803,0.011543
0.059324,0.006899
0.041427,0.013086
0.155607,0.001127
0.098092,0.001438
0.086849,0.025882
0.097267,0.017729
0.072455,0.013821
0.045839,0.001496
0.061159,0.001258
0.147885,0.003223
0.107141,0.005759
0.257605,0.079125
0.070687,0.019841
0.130770,0.039955
0.115307,0.073128
0.035315,0.003132
0.105726,0.018787
0.270795,0.064680
0.101319,0.008357
0.088365,0.017630
0.232275,0.039180
0.059807,0.016920
0.092103,0.001897
0.068973,0.001903
0.072636,0.003525
0.051506,0.002385
0.356883,0.001127
0.150205,0.008650
0.089518,0.042035
0.208697,0.020741
0.073571,0.009056
0.048582,0.002640
0.100298,0.066420
0.298808,0.001095
0.195197,0.003141
0.063544,0.037509
0.070458,0.023884
0.063969,0.017382
0.083109,0.004452
0.317961,0.009865
0.081121,0.001702
0.129580,0.006071
0.184549,0.023347
0.346675,0.131333
0.328030,0.021082
0.208252,0.003304
0.038937,0.003076
0.034492,0.010482
0.072252,0.025788
0.061269,0.002935
0.062766,0.001519
0.033793,0.002956
0.148498,0.002212
0.065254,0.003750
0.035352,0.005410
0.170648,0.111033
0.072050,0.007054
0.062065,0.004674
0.097628,0.068887
0.304862,0.224857
0.110523,0.060595
0.582409,0.023818
0.042389,0.001905
0.188399,0.003814
0.155002,0.026321
0.113183,0.040861
0.386780,0.002492
0.072198,0.007872
0.221067,0.008050
0.111292,0.002113
0.272799,0.004244
0.198566,0.002596
0.260050,0.003450
0.286686,0.010785
0.059544,0.001988
0.103539,0.001180
0.220798,0.002994
0.234021,0.089553
0.083528,0.001136
0.023178,0.002238
0.435718,0.062822
0.035850,0.002344
0.285497,0.003076
0.033124,0.018607
0.033100,0.017758
0.096534,0.056172
0.047831,0.003067
0.153863,0.004852
0.429099,0.009680
0.545397,0.074470
0.204238,0.109765
0.067876,0.012742
0.048682,0.012302
0.031711,0.002831
0.184853,0.061634
0.236992,0.001814
0.077542,0.033708
0.142178,0.058020
0.068746,0.002335
0.090541,0.001498
0.123584,0.001147
0.325610,0.124784
0.126963,0.001022
0.113892,0.001437
0.122067,0.040941
0.051527,0.003331
0.524375,0.067709
0.439003,0.015429
0.040079,0.012831
0.083817,0.005014
0.165721,0.010633
0.030860,0.005595
0.225150,0.005148
0.041231,0.014008
0.041289,0.002266
0.056700,0.002045
0.091360,0.001502
0.123385,0.029145
0.080373,0.039665
0.068620,0.010412
0.089946,0.046319
0.050543,0.024327
0.127813,0.001491
0.143053,0.093522
0.089140,0.003819
0.069054,0.005688
0.100290,0.035803
0.095978,0.011941
0.092307,0.001290
0.082423,0.041931
0.285408,0.035888
0.071618,0.003325
0.119213,0.033193
0.193545,0.019527
0.156011,0.008501
0.121752,0.001593
0.128645,0.003272
0.072509,0.007118
0.116180,0.071045
0.108236,0.029374
0.238498,0.013912
0.050452,0.001988
0.093665,0.002661
0.176212,0.010010
0.198675,0.004290
0.297533,0.001737
0.166333,0.001611
0.126794,0.012786
0.084433,0.040577
0.027035,0.006552
0.237925,0.108632
0.385911,0.003725
0.102983,0.011986
0.047376,0.003939
0.194991,0.013252
0.037655,0.015724
0.052973,0.020482
0.116898,0.003615
0.029915,0.006021
0.397060,0.002754
0.201651,0.144936
0.150843,0.003472
0.808374,0.059568
0.040134,0.001887
0.055534,0.023219
0.177522,0.095529
0.161148,0.070043
0.138171,0.057032
0.126581,0.023900
0.240966,0.001528
0.060879,0.030584
0.175413,0.019701
0.112227,0.003348
0.054281,0.019845
0.288424,0.009675
0.075917,0.003220
0.140572,0.096583
0.166135,0.007780
0.344195,0.055928
0.195569,0.056594
0.343594,0.164139
0.152368,0.105384
0.080118,0.040353
0.065272,0.045466
0.212505,0.042108
0.027580,0.004815
0.069566,0.005950
0.079000,0.052797
0.186472,0.001289
0.093684,0.038424
0.062496,0.001403
0.143334,0.005761
0.226369,0.058680
0.050635,0.004304
0.048492,0.018286
0.110891,0.013576
0.021585,0.003813
0.445228,0.037397
0.147369,0.001284
0.325584,0.211092
0.041251,0.001571
0.238289,0.062746
0.039022,0.021217
0.206234,0.071193
0.374092,0.010803
0.075599,0.002997
0.080161,0.022773
0.243473,0.002296
0.105734,0.054526
0.025921,0.006586
0.189164,0.017989
0.316715,0.017858
0.043427,0.005282
0.429622,0.004340
0.074682,0.015065
0.171714,0.008617
0.149880,0.068509
0.033283,0.006418
0.136769,0.018182
0.045592,0.004085
0.073079,0.002269
0.172156,0.007137
0.229289,0.079781
0.104578,0.003444
0.062853,0.033483
0.075196,0.017324
0.081284,0.007243
0.362410,0.090147
0.214829,0.002303
0.159758,0.007049
0.333210,0.008436
0.132161,0.082439
0.220145,0.009357
0.119151,0.029711
0.189676,0.008528
0.270192,0.011597
0.275546,0.013939
0.155463,0.009449
0.262511,0.063940
0.184920,0.050469
0.060401,0.006104
0.192478,0.026709
0.589011,0.001355
0.191986,0.033222
0.205111,0.166727
0.059149,0.005199
0.161898,0.005916
0.156660,0.001420
0.099587,0.028021
0.130941,0.040463
0.105028,0.003231
0.235223,0.012268
0.067868,0.008738
0.160301,0.013456
0.153165,0.005257
0.037271,0.011454
0.085652,0.038910
0.139248,0.009491
0.109391,0.008894
0.406880,0.069799
0.194186,0.007799
0.147606,0.002410
0.192595,0.005245
0.116770,0.001749
0.146469,0.001601
0.090007,0.007310
0.261144,0.112939
0.224542,0.002454
0.130841,0.008371
0.077258,0.002352
0.143360,0.093389
0.110926,0.019464
0.171627,0.004578
0.141251,0.008339
0.033441,0.002739
0.267008,0.003955
0.183087,0.034287
0.069553,0.001176
0.214855,0.033181
0.043514,0.024449
0.049574,0.016374
0.422213,0.003881
0.152052,0.001112
0.066670,0.008612
0.312364,0.064283
0.149497,0.102755
0.067708,0.003505
0.265747,0.001346
0.475407,0.075748
0.295447,0.004134
0.177252,0.008641
0.115277,0.014018
0.135424,0.023660
0.066762,0.041076
0.303425,0.127529
0.208188,0.008993
0.156462,0.001310
0.029905,0.003667
0.153187,0.012692
0.090184,0.031089
0.021589,0.003052
0.209395,0.013997
0.022885,0.003793
0.048925,0.021038
0.168539,0.005058
0.204325,0.012064
0.173840,0.051466
0.030610,0.010451
0.065183,0.005710
0.318404,0.014856
0.206058,0.071568
0.253053,0.042023
0.058671,0.001345
0.061404,0.006293
0.216243,0.010510
0.234342,0.006282
0.153117,0.067195
0.186430,0.003300
0.185403,0.008330
0.085186,0.024191
0.060877,0.008563
0.071315,0.008867
0.115823,0.089323
0.315133,0.149184
0.082348,0.020309
0.114271,0.006860
0.076898,0.003724
0.068756,0.006469
0.218566,0.019152
0.199561,0.002889
0.267177,0.004943
0.038043,0.012494
0.129303,0.001268
0.075335,0.014749
0.036009,0.004911
0.068663,0.024317
0.177097,0.005898
0.308541,0.012753
0.404238,0.005662
0.286276,0.006205
0.292583,0.011481
0.239542,0.003103
0.150508,0.064406
0.646414,0.100640
0.138656,0.001658
0.140797,0.003625
0.063675,0.006843
0.047472,0.001633
0.076541,0.034162
0.067220,0.001339
0.284280,0.004374
0.054759,0.030074
0.179271,0.116451
0.087460,0.005764
0.032038,0.001877
0.354427,0.068808
0.167610,0.001903
0.038767,0.029605
0.134469,0.029373
0.095578,0.018710
0.052353,0.003402
0.071855,0.010749
0.048320,0.018816
0.103481,0.005019
0.106548,0.001553
0.047351,0.005173
0.027511,0.006410
0.205327,0.006589
0.079040,0.034632
0.054762,0.001287
0.039638,0.002780
0.176201,0.060066
0.135888,0.015953
0.052848,0.001603
0.142807,0.002474
0.036535,0.013558
0.199767,0.004082
0.071524,0.003898
0.027467,0.005841
0.121009,0.007236
0.384241,0.005713
0.062315,0.004969
0.046473,0.017281
0.078161,0.045318
0.448301,0.014338
0.342489,0.020953
0.109781,0.004523
0.068229,0.017667
0.126337,0.001591
0.159824,0.005768
0.088779,0.003962
0.030784,0.007019
0.075826,0.007162
0.190729,0.019330
0.057140,0.007298
0.349146,0.021661
0.259564,0.022753
0.311402,0.011511
0.311686,0.127025
0.055850,0.003666
0.033869,0.001617
0.331376,0.011513
0.282671,0.017333
0.314275,0.015244
0.068476,0.001774
0.133729,0.003515
0.119191,0.010303
0.086788,0.001999
0.132196,0.064024
0.133098,0.057474
0.229662,0.001383
0.133972,0.001521
0.038374,0.020116
0.161657,0.027860
0.344130,0.065105
0.445158,0.004972
0.076036,0.049043
0.169327,0.029021
0.077898,0.007536
0.339332,0.233359
0.071408,0.002056
0.024407,0.003063
0.152319,0.009967
0.175412,0.066018
0.032281,0.004584
0.237486,0.174550
0.188949,0.001731
0.028247,0.005575
0.042748,0.008350
0.073442,0.011398
0.099023,0.002595
0.152113,0.001207
0.068369,0.033310
0.054493,0.010000
0.113058,0.070998
0.089942,0.045555
0.156548,0.081504
0.030425,0.012909
0.084992,0.007761
0.034697,0.004661
0.139461,0.006210
0.049377,0.020361
0.080504,0.022329
0.029798,0.006709
0.087939,0.001452
0.234727,0.150046
0.318021,0.005726
0.091118,0.038179
0.069285,0.001875
0.027236,0.006433
0.046867,0.002701
0.171135,0.001295
0.216901,0.003185
0.060256,0.001492
0.167344,0.012731
0.140223,0.001784
0.203698,0.003139
0.042412,0.004346
0.026215,0.003748
0.157085,0.023129
0.356527,0.009443
0.115620,0.085993
0.060102,0.011799
0.226248,0.004968
0.149227,0.001780
0.124930,0.003842
0.228046,0.015625
0.133361,0.012323
0.030750,0.002659
0.157624,0.001911
0.181036,0.005323
0.215703,0.059219
0.115514,0.002593
0.196807,0.006620
0.127730,0.004122
0.112422,0.052764
0.271386,0.001477
0.029473,0.004299
0.032583,0.002491
0.141904,0.008997
0.126643,0.002235
0.028689,0.011659
0.241373,0.189370
0.072761,0.018797
0.072069,0.030120
0.114780,0.054525
0.199758,0.004300
0.048777,0.007444
0.158290,0.018845
0.101016,0.001261
0.067873,0.013527
0.349226,0.001674
0.067951,0.019365
0.098288,0.001286
0.076025,0.010906
0.037025,0.004516
0.189365,0.016425
0.314486,0.025210
0.237547,0.007386
0.110805,0.029919
0.375503,0.077902
0.099552,0.001438
0.037629,0.002014
0.030100,0.015603
0.075703,0.001840
0.088523,0.012889
0.406089,0.001209
0.069340,0.010849
0.303860,0.004728
0.079526,0.012923
0.071258,0.002757
0.168570,0.079675
0.092741,0.041583
0.195009,0.096323
0.295972,0.006565
0.111082,0.001571
0.169694,0.001222
0.118527,0.007729
0.026686,0.008986
0.183547,0.028345
0.054407,0.025386
0.371106,0.002591
0.362054,0.006068
0.245492,0.064157
0.064802,0.010839
0.238530,0.050311
0.157742,0.112373
0.180269,0.043327
0.081411,0.010956
0.071241,0.046183
0.053079,0.006125
0.172639,0.039544
0.135217,0.004106
0.121678,0.024477
0.060117,0.001547
0.260876,0.070466
0.073286,0.005498
0.056036,0.001847
0.153786,0.073669
0.454991,0.164688
0.017012,0.005873
0.279570,0.042784
0.038170,0.003277
0.160701,0.033478
0.062950,0.003881
0.111414,0.001380
0.176415,0.001199
0.042161,0.003060
0.138849,0.087725
0.058262,0.005620
0.097622,0.059920
0.251978,0.042133
0.147096,0.003177
0.041286,0.001368
0.183531,0.018073
0.027143,0.005725
0.136060,0.002306
0.114968,0.006168
0.035684,0.002950
0.193562,0.001242
0.045652,0.005072
0.157425,0.001195
0.121104,0.074206
0.246352,0.031306
0.181155,0.002788
0.349857,0.007633
0.033151,0.018125
0.214011,0.001541
0.249326,0.002446
0.086515,0.002115
0.176886,0.034797
0.030501,0.008146
0.301357,0.003751
0.058965,0.003239
0.073931,0.016082
0.061645,0.003077
0.070265,0.013845
0.045197,0.002944
0.107946,0.004599
0.129333,0.026875
0.166022,0.004509
0.119112,0.017062
0.075601,0.001824
0.053753,0.002491
0.148254,0.009748
0.251825,0.001687
0.130816,0.003534
0.228579,0.109705
0.122161,0.016611
0.152986,0.006502
0.166262,0.025787
0.219068,0.136037
0.190642,0.010023
0.088351,0.001994
0.056530,0.018311
0.185257,0.012252
0.374300,0.010520
0.104927,0.017343
0.111550,0.011686
0.073306,0.001911
0.114912,0.002858
0.146003,0.001528
0.081547,0.004288
0.114600,0.019811
0.030962,0.001817
0.039792,0.002365
0.038140,0.015392
0.313301,0.195781
0.112810,0.015958
0.085001,0.004993
0.199121,0.019277
0.117950,0.041610
0.344782,0.001723
0.480705,0.130632
0.175043,0.011081
0.144977,0.102215
0.182009,0.002164
0.114405,0.044550
0.097911,0.010021
0.100711,0.003232
0.050142,0.001818
0.089809,0.045421
0.274970,0.003140
0.045595,0.010378
0.109689,0.021081
0.145198,0.001428
0.143966,0.047479
0.101556,0.017189
0.206280,0.013870
0.030259,0.001954
0.073567,0.032858
0.213668,0.001112
0.089760,0.002727
0.205368,0.082866
0.032370,0.004513
0.259236,0.007120
0.272270,0.001159
0.098766,0.011218
0.522490,0.131058
0.057140,0.001201
0.343771,0.007031
0.212769,0.004168
0.048406,0.003648
0.092662,0.058792
0.102721,0.011437
0.075675,0.025792
0.100265,0.011516
0.039416,0.007101
0.053100,0.002768
0.270863,0.013307
0.171103,0.001118
0.096753,0.002220
0.051328,0.009467
0.127402,0.003169
0.335053,0.001747
0.092199,0.001492
0.136919,0.045164
0.131906,0.025490
0.129019,0.051243
0.226219,0.007062
0.270266,0.024430
0.217071,0.001304
0.169658,0.005130
0.318032,0.055959
0.170557,0.039242
0.110148,0.025786
0.108814,0.008262
0.456478,0.003370
0.023614,0.003871
0.235996,0.018182
0.022146,0.003466
0.044556,0.008012
0.177034,0.015669
0.039890,0.002129
0.063645,0.030942
0.154459,0.036269
0.227222,0.055165
0.292645,0.004539
0.071898,0.001750
0.058654,0.029358
0.193709,0.001809
0.522042,0.015215
0.088056,0.001209
0.065416,0.005856
0.043440,0.005651
0.156129,0.098243
0.030145,0.004275
0.242152,0.002499
0.049263,0.009681
0.072173,0.010589
0.174805,0.002875
0.091937,0.030155
0.032187,0.007386
0.064513,0.042538
0.125161,0.028282
0.225804,0.028273
0.078037,0.002329
0.119592,0.015843
0.022059,0.004295
0.133109,0.003207
0.540514,0.008535
0.030563,0.003170
0.025322,0.012773
0.425461,0.019039
0.062265,0.002627
0.054578,0.020161
0.126488,0.009851
0.038866,0.011442
0.059678,0.012657
0.076815,0.022259
0.248755,0.102939
0.144542,0.002703
0.158294,0.002354
0.205947,0.040305
0.291590,0.120044
0.095861,0.012020
0.111879,0.001153
0.056747,0.011411
0.251203,0.004399
0.091909,0.004063
0.125785,0.065362
0.046509,0.018019
0.096543,0.036853
0.118173,0.007243
0.125798,0.080343
0.101060,0.001663
0.328136,0.005210
0.131061,0.007076
0.215550,0.001278
0.216501,0.033365
0.150184,0.024052
0.190752,0.008158
0.053587,0.002526
0.438510,0.059496
0.205398,0.071998
0.098396,0.011197
0.101781,0.005339
0.225435,0.079230
0.404466,0.141986
0.131349,0.003009
0.202654,0.024179
0.139898,0.001282
0.075964,0.001668
0.158367,0.021198
0.177359,0.019889
0.080982,0.019482
0.053372,0.006653
0.082148,0.003795
0.075231,0.036389
0.036202,0.002223
0.294667,0.091438
0.069839,0.005107
0.082875,0.010815
0.089337,0.042850
0.161770,0.003382
0.153421,0.006031
0.100639,0.001394
0.087012,0.035074
0.046771,0.001805
0.143361,0.068100
0.130630,0.002139
0.029393,0.005539
0.266947,0.044819
0.036598,0.002817
0.035896,0.016760
0.154235,0.069082
0.094741,0.001188
0.116727,0.024909
0.064505,0.002147
0.174106,0.004229
0.437202,0.058011
0.034029,0.007445
0.110199,0.007568
0.369383,0.002942
0.213312,0.062497
0.181694,0.001106
0.363419,0.002207
0.080327,0.003972
0.062173,0.001405
0.106248,0.023198
0.217926,0.016256
0.560022,0.007086
0.049364,0.007983
0.065918,0.007499
0.344099,0.007640
0.035431,0.024336
0.089874,0.003040
0.246247,0.012562
0.078321,0.003116
0.055859,0.008463
0.114398,0.015969
0.069325,0.016756
0.070061,0.018766
0.124873,0.006827
0.132890,0.001601
0.150174,0.003944
0.170778,0.057027
0.142694,0.001189
0.062733,0.002254
0.034024,0.004451
0.252007,0.150226
0.196564,0.007612
0.176637,0.007405
0.025822,0.008674
0.082931,0.001768
0.132015,0.001169
0.212051,0.001842
0.055816,0.007886
0.066814,0.022661
0.082096,0.003369
0.201263,0.001637
0.130594,0.016910
0.172856,0.003866
0.088541,0.001567
0.068921,0.002062
0.109249,0.002542
0.099099,0.022282
0.442465,0.010077
0.125672,0.003049
0.046589,0.005401
0.080156,0.002300
0.285366,0.002774
0.038024,0.021414
0.096961,0.003767
0.087271,0.002402
0.290102,0.230619
0.146478,0.043034
0.191119,0.029117
0.101496,0.002323
0.118893,0.073373
0.031477,0.004146
0.076410,0.001239
0.081141,0.052110
0.046857,0.032165
0.053010,0.001867
0.064994,0.003836
0.115430,0.014946
0.164255,0.029347
0.107193,0.001883
0.263908,0.005348
0.402632,0.265956
0.174454,0.011085
0.034768,0.013626
0.062082,0.001341
0.145124,0.024783
0.028252,0.002837
0.041819,0.013708
0.042340,0.020360
0.070252,0.001674
0.167173,0.001900
0.038275,0.001568
0.162173,0.061027
0.054165,0.011934
0.196261,0.004448
0.028887,0.004157
0.090808,0.007440
0.040683,0.003731
0.056387,0.016812
0.149917,0.012217
0.459945,0.003214
0.073892,0.003902
0.100122,0.020612
0.231602,0.010901
0.058476,0.026559
0.066399,0.034678
0.176679,0.009692
0.082791,0.016046
0.035505,0.016046
0.128419,0.003519
0.098752,0.028836
0.170508,0.128478
0.202943,0.003213
0.383766,0.057384
0.059611,0.004547
0.081369,0.008535
0.329471,0.002529
0.038808,0.002727
0.196641,0.007905
0.056463,0.035609
0.097067,0.007241
0.100896,0.002910
0.084392,0.018556
0.035886,0.008849
0.195167,0.012333
0.467687,0.003125
0.094526,0.021556
0.836500,0.348793
0.111408,0.010625
0.081417,0.008934
0.251280,0.008778
0.155448,0.004861
0.121622,0.013639
0.040192,0.013939
0.046322,0.001273
0.255529,0.003392
0.110522,0.012162
0.091099,0.028155
0.082878,0.051840
0.153494,0.005419
0.116279,0.050409
0.047557,0.004802
0.080686,0.002779
0.060506,0.001581
0.093777,0.016405
0.612963,0.082777
0.166688,0.007094
0.299798,0.154915
0.128350,0.035350
0.054735,0.003049
0.022996,0.003488
0.232722,0.009634
0.243542,0.140805
0.039127,0.018764
0.037592,0.004630
0.200748,0.040958
0.344075,0.004284
0.152054,0.082862
0.046061,0.016778
0.070034,0.001637
0.098874,0.016633
0.098993,0.002630
0.156358,0.016849
0.113276,0.012591
0.176601,0.002667
0.053407,0.037697
0.214616,0.003277
0.226100,0.038966
0.046764,0.006599
0.133895,0.002104
0.034883,0.002834
0.060275,0.026601
0.121130,0.002641
0.174057,0.028440
0.076283,0.001885
0.070312,0.016882
0.068310,0.002192
0.173510,0.036733
0.088903,0.004064
0.099193,0.003777
0.072469,0.001364
0.155977,0.018813
0.094988,0.006146
0.271038,0.057410
0.247487,0.005480
0.230954,0.147507
0.175095,0.018521
0.039198,0.001792
0.085514,0.021149
0.033911,0.011137
0.050165,0.001422
0.105994,0.014278
0.259066,0.003346
0.104981,0.014139
0.124360,0.004698
0.150734,0.001885
0.065258,0.001643
0.117877,0.004870
0.265049,0.001514
0.109318,0.003064
0.330003,0.094139
0.058437,0.026725
0.040755,0.002806
0.405428,0.330043
0.041025,0.007611
0.098246,0.004196
0.295834,0.059206
0.246337,0.002454
0.304434,0.016805
0.124387,0.082641
0.178393,0.023934
0.174838,0.007900
0.096314,0.036175
0.045889,0.013870
0.157942,0.003182
0.178070,0.007136
0.285334,0.130804
0.049406,0.004844
0.045014,0.009678
0.307707,0.009053
0.058989,0.024090
0.039976,0.005924
0.149554,0.001453
0.091012,0.002155
0.049562,0.002936
0.163503,0.112719
0.105568,0.037944
0.226582,0.022808
0.070006,0.001877
0.047665,0.010353
0.078148,0.001916
0.138063,0.001646
0.086594,0.002566
0.210755,0.001253
0.088711,0.009382
0.228541,0.014256
